59708, -0.09090461631899252, 0.9999704746032544, 585.7231387704894, 3.6968147627300594, NaN, NaN, 5.545589075127119e-6, 6.808224123545058e-13, 191.97666408865032, 1.1206044983932363e-5, NaN, NaN
70963, -0.07309431968783973, 0.9999703397346364, 576.0484255879414, 3.6945608167517463, NaN, NaN, 3.507451754431665e-6, 5.815166507611099e-13, 189.44476686221023, 5.363244108596133e-6, NaN, NaN
84339, -0.0602492767881007, 0.999970223147262, 577.2789338289924, 3.695226632880414, NaN, NaN, 1.800689875100405e-6, 6.240711673314096e-13, 147.27056202639363, 3.1827558721982737e-6, NaN, NaN
100237, -0.05010794554980282, 0.9999703484782015, 581.1366435048114, 3.689439824764355, NaN, NaN, 2.5468113412246754e-6, 8.474715694499117e-13, 311.686576072951, 3.6031214231825993e-6, NaN, NaN
119132, -0.04208929684084481, 0.9999706246405621, 588.9378838264826, 3.688548708112638, NaN, NaN, 1.9075342181585169e-7, 2.635020622073221e-13, 33.700848865511084, 3.3565468083739044e-6, NaN, NaN
141589, -0.03499210920942789, 0.9999707235173494, 589.4839107321006, 3.6864169487851, NaN, NaN, 2.472596630397976e-7, 2.615638895526869e-13, 64.96377280842631, 2.589094274824491e-6, NaN, NaN
168279, -0.028822951969233245, 0.9999704677786643, 583.5018476281921, 3.686971209706256, NaN, NaN, 4.318896048993834e-7, 4.933204861190497e-13, 168.11737922248565, 8.906317327391996e-7, NaN, NaN
200000, -0.02423672303882366, 0.99997055060248, 588.354117180472, 3.685375972243167, NaN, NaN, 1.289476567145903e-7, 3.676685215691684e-13, 71.81667630827572, 1.2848102811907515e-6, NaN, NaN
237700, -0.020120736567383522, 0.9999705718677234, 584.8733950820435, 3.6823760753158252, NaN, NaN, 2.0765134946467405e-7, 4.961143839230492e-13, 168.42932420481432, 2.1713025331393005e-6, NaN, NaN
282508, -0.01688678669790853, 0.9999707154591112, 587.0196529629759, 3.6808654360397584, NaN, NaN, 1.6725485821537751e-7, 7.137539382327182e-13, 194.24341120238867, 1.3941676629091638e-6, NaN, NaN
335761, -0.014268783406875332, 0.999970904866378, 592.5782886835759, 3.680356474887766, NaN, NaN, 6.802100019151356e-8, 3.350784367217945e-13, 114.03829564641389, 1.0488234011818407e-6, NaN, NaN
399052, -0.011933820810449164, 0.9999708648615085, 591.658924849948, 3.678194116001291, NaN, NaN, 2.8833929798286045e-8, 1.601425128776498e-13, 69.39215393136662, 1.5390881474911507e-6, NaN, NaN
474275, -0.009978013040147306, 0.9999708149289189, 590.1214620259682, 3.6776127350628762, NaN, NaN, 6.28608470471381e-8, 5.046357708735101e-13, 215.96414608422606, 5.790794212133702e-7, NaN, NaN
563677, -0.008444120752774942, 0.9999709944515999, 595.3781953677357, 3.6754523043947755, NaN, NaN, 1.942103547765894e-8, 2.1287612033390711e-13, 95.26632201187367, 7.737964996261982e-7, NaN, NaN
669931, -0.006989119460548261, 0.9999705613305258, 587.280326155407, 3.6751082217253925, NaN, NaN, 2.684505721784433e-8, 4.131557561943503e-13, 187.51737081740274, 3.6775467447701937e-7, NaN, NaN
796214, -0.005898412760639343, 0.9999707722891156, 590.3074927165459, 3.6738690142031287, NaN, NaN, 1.489516829948793e-8, 3.396065849536372e-13, 147.608831946405, 3.203629495422016e-7, NaN, NaN
946303, -0.004964260063302896, 0.9999708252557582, 591.5485186798902, 3.6733153935510723, NaN, NaN, 1.8694518504292022e-8, 7.262735414789477e-13, 262.3613379038482, 2.772265677723245e-7, NaN, NaN
