
1888,.05485763571428571428,.00001136315454372448,.76263764285714285714,.00055546933265816326,11.32274285714285714285,.58676872673469387754,2.76764357142857142857,.00657152878010204081,.78441992857142857142,.00051801918563775509,6.28682642857142857142,.06468615532295918366
2244,.05473073333333333333,.00001083106990755555,.76149440000000000000,.00053673610304000000,11.29378000000000000000,.55939467093333333333,2.77214733333333333333,.00641740105955555555,.78311920000000000000,.00050717110069333333,6.27336200000000000000,.06291181668266666666
2667,.05462882500000000000,.00001030990766437500,.76061650000000000000,.00051475072275000000,11.26958125000000000000,.53321619652343750000,2.77670312500000000000,.00632764205898437500,.78197781250000000000,.00049501438827734375,6.25564000000000000000,.06369086740000000000
3170,.05456431764705882352,.00000977002168498269,.75982958823529411764,.00049437895047750864,11.24797647058823529411,.50931880179930795847,2.78093000000000000000,.00624129137647058823,.78095717647058823529,.00048256306132179930,6.24176411764705882352,.06302498756539792387
3767,.05449852777777777777,.00000930082391978394,.75918566666666666666,.00047396224799999999,11.23210000000000000000,.48530837222222222222,2.78476444444444444444,.00614450335802469135,.78009372222222222222,.00046842840742283950,6.23007833333333333333,.06184507780277777777
4477,.05446832105263157894,.00000882773090376730,.75870021052631578947,.00045325888448199445,11.22390000000000000000,.46097614631578947368,2.78850052631578947368,.00607235798393351800,.77939947368421052631,.00045244993930193905,6.22104631578947368421,.06005846584432132963
5321,.05441798500000000000,.00000843448500427500,.75820425000000000000,.00043526950028750000,11.21343000000000000000,.44001013610000000000,2.79151950000000000000,.00594190992475000000,.77874655000000000000,.00043792731974750000,6.21131450000000000000,.05885499908475000000
6325,.05440305238095238095,.00000803730252344670,.75790019047619047619,.00041639142510657595,11.21238095238095238095,.41907928249433106575,2.79457190476190476190,.00584530532970521541,.77826680952380952380,.00042167665634467119,6.20536428571428571428,.05676048108163265305
7517,.05438701818181818181,.00000767736959694214,.75758586363636363636,.00039953937075413222,11.21020000000000000000,.40013011181818181818,2.79726909090909090909,.00573238070826446280,.77779690909090909090,.00040714647035537189,6.20020909090909090909,.05473855591735537189
8934,.05438217391304347826,.00000734408719149337,.75740373913043478260,.00038289781914933836,11.21300434782608695652,.38290616650283553874,2.79971869565217391304,.00561515915916824196,.77743769565217391304,.00039228320438563326,6.19594782608695652173,.05275810301701323250
10618,.05438310000000000000,.00000703810328416666,.75724300000000000000,.00036753799591666666,11.21607500000000000000,.36716860770833333333,2.80201458333333333333,.00550242949982638888,.77711187500000000000,.00037837973010937500,6.19286208333333333333,.05077885031649305555
12619,.05439831600000000000,.00000676213579254400,.75717968000000000000,.00035293270221760000,11.22164000000000000000,.35322512480000000000,2.80423040000000000000,.00540016856384000000,.77688384000000000000,.00036449253997440000,6.19003080000000000000,.04894008427136000000
14998,.05441716923076923076,.00000651093975443786,.75714969230769230769,.00033938084905917159,11.22842692307692307692,.34079110119822485206,2.80641961538461538461,.00531228637292899407,.77668757692307692307,.00035143657601331360,6.18863769230769230769,.04710629206390532543
17825,.05443587407407407407,.00000627889048784635,.75714044444444444444,.00032681341158024690,11.23501481481481481481,.32929761681755829903,2.80852222222222222222,.00523047986913580246,.77651651851851851851,.00033918119195336076,6.18668259259259259259,.04546099736735253771
21185,.05445005357142857142,.00000606007296891581,.75709992857142857142,.00031518582549489795,11.24085714285714285714,.31845857316326530611,2.81043964285714285714,.00514294256772959183,.77633346428571428571,.00032797231696301020,6.18520821428571428571,.04389608268609693877
25179,.05445640689655172413,.00000585223514822829,.75701244827586206896,.00030453162721284185,11.24335172413793103448,.30765148525564803804,2.81234793103448275862,.00506756350606420927,.77612272413793103448,.00031790644619976218,6.18324793103448275862,.04249002055434007133
29925,.05446033666666666666,.00000565760849298888,.75692193333333333333,.00029461816866222221,11.24516333333333333333,.29749161165555555555,2.81406133333333333333,.00498378139822222221,.77591510000000000000,.00030855969035666666,6.18106533333333333333,.04121183478488888888
35566,.05446557741935483870,.00000547592895787720,.75684019354838709677,.00028531479854318417,11.24725806451612903225,.28802674501560874088,2.81566580645161290322,.00490024427596253901,.77572700000000000000,.00029966760025806451,6.17951903225806451612,.03995415217003121747
42270,.05446943437500000000,.00000530526733725585,.75675828125000000000,.00027660670945214843,11.24926875000000000000,.27915123777343750000,2.81710531250000000000,.00481134914990234375,.77554412500000000000,.00029133972898437500,6.17792093750000000000,.03878475602724609375
50238,.05446784545454545454,.00000514458244975206,.75665681818181818181,.00026855412008815426,11.25035757575757575757,.27073004668503213957,2.81844151515151515151,.00472268469164370982,.77535093939393939393,.00028370551405693296,6.17621696969696969696,.03770237259081726354
59708,.05447159117647058823,.00000499373420551037,.75658964705882352941,.00026080436416955016,11.25189411764705882352,.26284530996539792387,2.81978970588235294117,.00464376360285467127,.77519085294117647058,.00027620694741955016,6.17465882352941176470,.03667359732214532871
70963,.05447630857142857142,.00000485181271506938,.75653608571428571428,.00025345035070693877,11.25387714285714285714,.25546914519183673468,2.82106800000000000000,.00456664186171428571,.77504771428571428571,.00026901193528979591,6.17325571428571428571,.03569271658448979591
84339,.05448259166666666666,.00000471842184465277,.75649080555555555555,.00024648182343441357,11.25586388888888888888,.24851093064043209876,2.82231916666666666666,.00449458032986111110,.77491763888888888888,.00026213156784182098,6.17208944444444444444,.03474885872191358024
100237,.05448716486486486486,.00000459164983903578,.75644181081081081081,.00023990656999123447,11.25770270270270270270,.24191614350620891160,2.82347837837837837837,.00442148097034331628,.77478956756756756756,.00025563741235354272,6.17093945945945945945,.03385730913484295105
119132,.05449214210526315789,.00000447173354664819,.75640415789473684210,.00023364569565927977,11.25996315789473684210,.23573898653739612187,2.82456236842105263157,.00434860248123268697,.77467457894736842105,.00024939934019113572,6.16989210526315789473,.03300691449556786703
141589,.05449780000000000000,.00000435829015948717,.75637156410256410256,.00022769514988691649,11.26231025641025641025,.22990373425378040762,2.82560794871794871794,.00427864290348454963,.77456869230769230769,.00024343054057199210,6.16898128205128205128,.03219210811374095988
168279,.05450564750000000000,.00000425173465249375,.75635587500000000000,.00022201237090937500,11.26515250000000000000,.22447119649375000000,2.82661775000000000000,.00421144507743750000,.77448015000000000000,.00023765052692750000,6.16821650000000000000,.03141011618275000000
200000,.05451365609756097560,.00000415059931270671,.75634468292682926829,.00021660244553361094,11.26812926829268292682,.21935073524092801903,2.82758292682926829268,.00414598955728732896,.77439870731707317073,.00023211948903628791,6.16756439024390243902,.03066102567340868530
237700,.05452050238095238095,.00000405369725499432,.75633047619047619047,.00021145351953514738,11.27092857142857142857,.21444937870748299319,2.82848190476190476190,.00408041013446712017,.77431821428571428571,.00022685847878741496,6.16690357142857142857,.02994890519438775509
282508,.05452566511627906976,.00000396054468692265,.75630748837209302325,.00020655819029637641,11.27316976744186046511,.20967314815575987019,2.82933697674418604651,.00401622509551108706,.77423416279069767441,.00022187941567117360,6.16621395348837209302,.02927239308902109247
335761,.05453092500000000000,.00000387172196187500,.75628670454545454545,.00020188226057179751,11.27532045454545454545,.20510674389979338842,2.83016272727272727272,.00395426740165289255,.77415488636363636363,.00021710694600981404,6.16556636363636363636,.02862514445041322313
399052,.05453530444444444444,.00000378652759553579,.75626268888888888888,.00019742136519209876,11.27723777777777777777,.20071056590617283950,2.83094844444444444444,.00389355825758024690,.77407591111111111111,.00021255677919209876,6.16494622222222222222,.02800595144572839505
474275,.05453940000000000000,.00000370496658913043,.75623913043478260869,.00019315457141776937,11.27901086956521739130,.19648876618620037806,2.83170000000000000000,.00383433329565217391,.77399984782608695652,.00020819633269423440,6.16432130434782608695,.02741469992003780717
563677,.05454221276595744680,.00000362650144877319,.75620991489361702127,.00018908416288637391,11.28049361702127659574,.19240928698053417835,2.83240595744680851063,.00377567702833861475,.77392170212765957446,.00020404753399637844,6.16368851063829787234,.02684982811480307831
669931,.05454466666666666666,.00000355123235180555,.75617979166666666666,.00018518755770659721,11.28176875000000000000,.18847718048177083333,2.83308833333333333333,.00371890202222222221,.77384518750000000000,.00020007170465234375,6.16307166666666666666,.02630834003055555555
796214,.05454688571428571428,.00000347899458244897,.75614989795918367346,.00018145111421407746,11.28295306122448979591,.18469803187838400665,2.83374346938775510204,.00366360781857559349,.77377097959183673469,.00019625293569346105,6.16247081632653061224,.02578876414627238650
946303,.05454905200000000000,.00000340964463769600,.75612122000000000000,.00017786239077160000,11.28410000000000000000,.18106852920000000000,2.83437500000000000000,.00360987837700000000,.77369978000000000000,.00019257627669160000,6.16190340000000000000,.02528876496644000000
